name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,points_last_3,goal_contributions,minutes_pct,is_home,strength_overall_away,strength_attack_away,position_id,strength_defence_home,strength_defence_away,strength_attack_home,fixture_id,strength_overall_home,team_id,roll3_total_points,roll3_minutes,roll3_goals_scored,roll3_assists,roll3_clean_sheets,roll3_bps
James Justin,DEF,Leicester,0.8,0,0,1,0,2.5,295,0.0,0.0,0.0,1.56,191.0,2,0,0.6,3.0,2025-01-04T15:00:00Z,90,0.0,2.0,0.0,0,0,0,20.0,0,196519.0,1.0,1,2,0.0,1,-14967.0,6382.0,21349.0,42,0.0,0,20,1.3333333333333333,0.0,1.0,0.0,,,,,,,,,,1.0,70.33333333333333,0.0,0.0,0.0,-1.6666666666666667
James Justin,DEF,Leicester,1.0,0,0,1,0,27.0,295,0.03,0.14,0.11,1.66,205.0,2,0,4.2,6.6,2025-01-15T19:30:00Z,79,0.0,7.0,0.0,0,0,0,21.0,0,191627.0,1.0,2,0,8.0,1,-5907.0,10512.0,16419.0,42,1.0,0,21,1.3333333333333333,0.0,0.8777777777777778,1.0,,,,,,,,,,1.3333333333333333,83.0,0.0,0.0,0.0,1.6666666666666667
Patterson,DEF,EVE,,0,0,0,0,,296,,,,,,0,0,,,2025-08-18T19:00:00Z,0,,,,0,0,0,,0,,,0,1,,0,,,,45,,0,1,,,,,1115.0,1140.0,2.0,1060.0,1090.0,1140.0,10.0,1100.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
Victor Kristiansen,DEF,Leicester,0.5,0,0,6,0,1.1,296,0.0,0.0,0.0,1.78,15.0,2,0,1.5,14.0,2024-08-24T14:00:00Z,84,0.0,9.0,0.0,0,0,0,2.0,0,13361.0,1.0,1,2,0.0,0,734.0,1720.0,986.0,45,0.0,1,2,1.0,0.0,0.9333333333333332,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Victor Kristiansen,DEF,Leicester,0.5,0,0,13,0,32.8,296,0.13,0.13,0.0,1.55,26.0,2,0,5.4,21.4,2024-08-31T14:00:00Z,90,0.0,2.0,0.0,0,0,0,3.0,0,12123.0,1.0,2,1,0.0,1,-2084.0,518.0,2602.0,45,1.0,0,3,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,42.0,0.0,0.0,0.0,3.0
Victor Kristiansen,DEF,Leicester,0.5,0,0,4,0,28.7,296,0.05,0.05,0.0,2.55,34.0,2,0,4.8,18.8,2024-09-14T14:00:00Z,90,0.0,7.0,0.0,0,0,0,4.0,0,12760.0,1.0,2,2,0.0,1,-280.0,939.0,1219.0,45,0.0,0,4,0.6666666666666666,0.0,1.0,0.0,,,,,,,,,,0.3333333333333333,58.0,0.0,0.0,0.0,6.333333333333333
Victor Kristiansen,DEF,Leicester,0.5,0,0,15,0,15.7,296,0.11,0.11,0.0,1.1,45.0,1,0,3.3,17.4,2024-09-21T14:00:00Z,90,0.0,8.0,0.0,0,0,0,5.0,0,13828.0,1.0,1,1,0.0,2,586.0,1380.0,794.0,45,1.0,0,5,1.3333333333333333,0.0,1.0,1.0,,,,,,,,,,0.6666666666666666,88.0,0.0,0.0,0.0,7.666666666666667
Victor Kristiansen,DEF,Leicester,-0.5,0,0,-6,0,0.2,296,0.0,0.0,0.0,4.6,51.0,4,0,3.7,36.8,2024-09-28T14:00:00Z,90,0.0,1.0,0.0,0,0,0,6.0,0,12779.0,1.0,2,4,0.0,0,-1347.0,314.0,1661.0,45,0.0,0,6,1.0,0.0,1.0,0.0,,,,,,,,,,1.3333333333333333,90.0,0.0,0.0,0.0,10.666666666666666
Victor Kristiansen,DEF,Leicester,1.7,0,0,25,1,14.9,296,0.03,0.03,0.0,2.16,68.0,0,0,2.7,12.4,2024-10-05T14:00:00Z,90,0.0,3.0,0.0,0,0,0,7.0,0,13192.0,1.0,0,1,0.0,6,-40.0,938.0,978.0,45,1.0,0,7,2.6666666666666665,0.0,1.0,1.0,,,,,,,,,,1.0,90.0,0.0,0.0,0.0,4.333333333333333
Victor Kristiansen,DEF,Leicester,2.5,0,0,11,0,21.8,296,0.05,0.05,0.0,1.7,78.0,2,0,3.8,16.4,2024-10-19T14:00:00Z,58,0.0,17.0,0.0,0,0,0,8.0,0,14142.0,1.0,3,2,0.0,0,269.0,1231.0,962.0,45,0.0,0,8,2.0,0.0,0.6444444444444445,0.0,,,,,,,,,,2.6666666666666665,90.0,0.0,0.0,0.3333333333333333,11.333333333333334
Victor Kristiansen,DEF,Leicester,2.0,0,0,0,0,0.0,296,0.0,0.0,0.0,0.0,88.0,0,0,0.0,0.0,2024-10-25T19:00:00Z,0,0.0,16.0,0.0,0,0,0,9.0,0,13975.0,0.0,3,1,0.0,0,-340.0,400.0,740.0,45,1.0,0,9,2.0,0.0,0.0,1.0,,,,,,,,,,2.0,79.33333333333333,0.0,0.0,0.3333333333333333,10.0
Victor Kristiansen,DEF,Leicester,0.5,0,0,16,0,19.5,296,0.09,0.09,0.0,1.0,93.0,1,0,4.3,21.6,2024-11-02T15:00:00Z,85,0.0,10.0,0.0,0,0,0,10.0,0,12442.0,1.0,1,1,2.0,2,-1566.0,163.0,1729.0,45,0.0,0,10,0.6666666666666666,0.0,0.9444444444444444,0.0,,,,,,,,,,2.0,49.333333333333336,0.0,0.0,0.3333333333333333,12.0
Victor Kristiansen,DEF,Leicester,0.3,0,0,-2,0,2.2,296,0.01,0.01,0.0,0.7,106.0,3,0,1.5,12.6,2024-11-10T14:00:00Z,90,0.0,14.0,1.0,0,0,0,11.0,0,12329.0,1.0,0,3,0.0,-1,-344.0,204.0,548.0,45,0.0,0,11,0.3333333333333333,0.0,1.0,0.0,,,,,,,,,,0.6666666666666666,47.666666666666664,0.0,0.0,0.0,9.0
Victor Kristiansen,DEF,Leicester,0.2,0,0,3,0,26.6,296,0.07,0.07,0.0,2.75,117.0,2,0,4.7,18.4,2024-11-23T12:30:00Z,90,0.0,6.0,0.0,0,0,0,12.0,0,12721.0,1.0,2,1,2.0,1,32.0,551.0,519.0,45,1.0,0,12,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,0.3333333333333333,58.333333333333336,0.0,0.0,0.0,4.666666666666667
Victor Kristiansen,DEF,Leicester,0.5,0,0,0,0,0.0,296,0.0,0.0,0.0,0.0,121.0,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,0.0,4.0,0.0,0,0,0,13.0,0,12904.0,0.0,1,4,0.0,0,9.0,464.0,455.0,45,0.0,0,13,0.0,0.0,0.0,0.0,,,,,,,,,,0.6666666666666666,88.33333333333333,0.0,0.0,0.0,5.666666666666667
Victor Kristiansen,DEF,Leicester,1.2,1,0,26,0,21.7,296,0.01,0.01,0.0,3.1,137.0,1,0,7.2,50.6,2024-12-03T20:15:00Z,90,0.0,19.0,0.0,0,0,0,14.0,0,12665.0,1.0,1,3,0.0,5,-402.0,262.0,664.0,45,1.0,0,14,2.0,1.0,1.0,1.0,,,,,,,,,,0.0,60.0,0.0,0.0,0.0,0.3333333333333333
Victor Kristiansen,DEF,Leicester,1.8,0,0,9,0,27.2,296,0.32,0.32,0.0,1.54,147.0,2,0,4.8,19.0,2024-12-08T14:00:00Z,90,0.0,5.0,0.0,0,0,0,15.0,0,14013.0,1.0,2,2,2.0,1,1007.0,1365.0,358.0,45,1.0,0,15,2.0,0.0,1.0,1.0,,,,,,,,,,2.0,60.0,0.0,0.3333333333333333,0.0,9.666666666666666
Victor Kristiansen,DEF,Leicester,1.4,0,0,-9,0,5.3,296,0.02,0.02,0.0,3.79,157.0,4,0,2.4,18.2,2024-12-14T15:00:00Z,90,0.0,15.0,0.0,0,0,0,16.0,0,14409.0,1.0,0,4,0.0,0,188.0,958.0,770.0,45,0.0,0,16,2.0,0.0,1.0,0.0,,,,,,,,,,2.0,60.0,0.0,0.3333333333333333,0.0,11.666666666666666
Victor Kristiansen,DEF,Leicester,1.3,0,0,3,0,10.1,296,0.02,0.02,0.0,1.06,167.0,3,0,2.0,7.8,2024-12-22T14:00:00Z,90,0.0,20.0,0.0,0,0,0,17.0,0,14363.0,1.0,3,0,2.0,1,-301.0,806.0,1107.0,45,1.0,0,17,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,2.0,90.0,0.0,0.3333333333333333,0.0,8.666666666666666
Victor Kristiansen,DEF,Leicester,0.3,0,0,-1,0,4.7,296,0.02,0.02,0.0,1.91,175.0,3,0,2.6,21.6,2024-12-26T20:00:00Z,90,0.0,12.0,0.0,0,0,0,18.0,0,13656.0,1.0,1,3,0.0,1,-812.0,250.0,1062.0,45,0.0,0,18,0.6666666666666666,0.0,1.0,0.0,,,,,,,,,,0.6666666666666666,90.0,0.0,0.0,0.0,1.0
Victor Kristiansen,DEF,Leicester,1.0,0,0,8,0,7.2,296,0.17,0.17,0.0,1.27,187.0,2,0,2.5,14.2,2024-12-29T14:30:00Z,90,0.0,13.0,0.0,0,0,0,19.0,0,14180.0,1.0,2,0,4.0,1,330.0,951.0,621.0,45,1.0,0,19,1.0,0.0,1.0,1.0,,,,,,,,,,0.6666666666666666,90.0,0.0,0.0,0.0,-2.3333333333333335
Victor Kristiansen,DEF,Leicester,0.7,0,0,0,0,0.0,296,0.0,0.0,0.0,0.0,191.0,0,0,0.0,0.0,2025-01-04T15:00:00Z,0,0.0,2.0,0.0,0,0,0,20.0,0,14577.0,0.0,1,2,0.0,0,113.0,1049.0,936.0,45,0.0,0,20,0.6666666666666666,0.0,0.0,0.0,,,,,,,,,,1.0,90.0,0.0,0.0,0.0,3.3333333333333335
Victor Kristiansen,DEF,Leicester,0.8,0,0,9,0,30.8,296,0.22,0.22,0.0,1.82,205.0,2,0,5.3,21.8,2025-01-15T19:30:00Z,90,0.0,7.0,0.0,0,0,0,21.0,0,13853.0,1.0,2,0,0.0,1,-1026.0,219.0,1245.0,45,1.0,0,21,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,0.6666666666666666,60.0,0.0,0.0,0.0,2.3333333333333335
Dixon,DEF,EVE,,0,0,0,0,,297,,,,,,0,0,,,2025-08-18T19:00:00Z,0,,,,0,0,0,,0,,,0,1,,0,,,,40,,0,1,,,,,1115.0,1140.0,2.0,1060.0,1090.0,1140.0,10.0,1100.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
Wanya Marçal-Madivádua,MID,Leicester,-0.5,0,0,0,0,0.0,297,0.0,0.0,0.0,0.0,15.0,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,0.0,9.0,0.0,0,0,0,2.0,0,4706.0,0.0,1,2,0.0,0,-214.0,339.0,553.0,45,0.0,0,2,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Wanya Marçal-Madivádua,MID,Leicester,0.0,0,0,0,0,0.0,297,0.0,0.0,0.0,0.0,26.0,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,0.0,2.0,0.0,0,0,0,3.0,0,4522.0,0.0,2,1,0.0,0,-431.0,415.0,846.0,45,1.0,0,3,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Wanya Marçal-Madivádua,MID,Leicester,0.0,0,0,0,0,0.0,297,0.0,0.0,0.0,0.0,34.0,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,0.0,7.0,0.0,0,0,0,4.0,0,3229.0,0.0,2,2,0.0,0,-1260.0,0.0,1260.0,45,0.0,0,4,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Wanya Marçal-Madivádua,MID,Leicester,0.0,0,0,0,0,0.0,297,0.0,0.0,0.0,0.0,45.0,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,0.0,8.0,0.0,0,0,0,5.0,0,2880.0,0.0,1,1,0.0,0,-397.0,0.0,397.0,45,1.0,0,5,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Wanya Marçal-Madivádua,MID,Leicester,0.0,0,0,0,0,0.0,297,0.0,0.0,0.0,0.0,51.0,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,0.0,1.0,0.0,0,0,0,6.0,0,2548.0,0.0,2,4,0.0,0,-334.0,0.0,334.0,45,0.0,0,6,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Wanya Marçal-Madivádua,MID,Leicester,0.0,0,0,0,0,0.0,297,0.0,0.0,0.0,0.0,68.0,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,0.0,3.0,0.0,0,0,0,7.0,0,2325.0,0.0,0,1,0.0,0,-227.0,0.0,227.0,45,1.0,0,7,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Wanya Marçal-Madivádua,MID,Leicester,0.0,0,0,0,0,0.0,297,0.0,0.0,0.0,0.0,78.0,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,0.0,17.0,0.0,0,0,0,8.0,0,2182.0,0.0,3,2,0.0,0,-147.0,0.0,147.0,45,0.0,0,8,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Wanya Marçal-Madivádua,MID,Leicester,0.0,0,0,0,0,0.0,297,0.0,0.0,0.0,0.0,88.0,0,0,0.0,0.0,2024-10-25T19:00:00Z,0,0.0,16.0,0.0,0,0,0,9.0,0,2082.0,0.0,3,1,0.0,0,-101.0,0.0,101.0,45,1.0,0,9,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Wanya Marçal-Madivádua,MID,Leicester,0.0,0,0,0,0,0.0,297,0.0,0.0,0.0,0.0,93.0,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,0.0,10.0,0.0,0,0,0,10.0,0,1952.0,0.0,1,1,0.0,0,-130.0,0.0,130.0,45,0.0,0,10,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Wanya Marçal-Madivádua,MID,Leicester,0.0,0,0,0,0,0.0,297,0.0,0.0,0.0,0.0,106.0,0,0,0.0,0.0,2024-11-10T14:00:00Z,0,0.0,14.0,0.0,0,0,0,11.0,0,1875.0,0.0,0,3,0.0,0,-74.0,0.0,74.0,45,0.0,0,11,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Wanya Marçal-Madivádua,MID,Leicester,0.0,0,0,0,0,0.0,297,0.0,0.0,0.0,0.0,117.0,0,0,0.0,0.0,2024-11-23T12:30:00Z,0,0.0,6.0,0.0,0,0,0,12.0,0,1815.0,0.0,2,1,0.0,0,-63.0,0.0,63.0,45,1.0,0,12,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Wanya Marçal-Madivádua,MID,Leicester,0.0,0,0,0,0,0.0,297,0.0,0.0,0.0,0.0,121.0,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,0.0,4.0,0.0,0,0,0,13.0,0,1771.0,0.0,1,4,0.0,0,-42.0,0.0,42.0,45,0.0,0,13,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Wanya Marçal-Madivádua,MID,Leicester,0.0,0,0,0,0,0.0,297,0.0,0.0,0.0,0.0,137.0,0,0,0.0,0.0,2024-12-03T20:15:00Z,0,0.0,19.0,0.0,0,0,0,14.0,0,1717.0,0.0,1,3,0.0,0,-59.0,0.0,59.0,45,1.0,0,14,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Wanya Marçal-Madivádua,MID,Leicester,0.0,0,0,0,0,0.0,297,0.0,0.0,0.0,0.0,147.0,0,0,0.0,0.0,2024-12-08T14:00:00Z,0,0.0,5.0,0.0,0,0,0,15.0,0,1665.0,0.0,2,2,0.0,0,-51.0,0.0,51.0,45,1.0,0,15,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Wanya Marçal-Madivádua,MID,Leicester,0.0,0,0,0,0,0.0,297,0.0,0.0,0.0,0.0,157.0,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,0.0,15.0,0.0,0,0,0,16.0,0,1630.0,0.0,0,4,0.0,0,-35.0,0.0,35.0,45,0.0,0,16,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Wanya Marçal-Madivádua,MID,Leicester,0.0,0,0,0,0,0.0,297,0.0,0.0,0.0,0.0,167.0,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,0.0,20.0,0.0,0,0,0,17.0,0,1596.0,0.0,3,0,0.0,0,-37.0,0.0,37.0,45,1.0,0,17,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Wanya Marçal-Madivádua,MID,Leicester,0.0,0,0,0,0,0.0,297,0.0,0.0,0.0,0.0,175.0,0,0,0.0,0.0,2024-12-26T20:00:00Z,0,0.0,12.0,0.0,0,0,0,18.0,0,1558.0,0.0,1,3,0.0,0,-36.0,0.0,36.0,45,0.0,0,18,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Wanya Marçal-Madivádua,MID,Leicester,0.0,0,0,0,0,0.0,297,0.0,0.0,0.0,0.0,187.0,0,0,0.0,0.0,2024-12-29T14:30:00Z,0,0.0,13.0,0.0,0,0,0,19.0,0,1524.0,0.0,2,0,0.0,0,-33.0,0.0,33.0,45,1.0,0,19,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Wanya Marçal-Madivádua,MID,Leicester,0.0,0,0,0,0,0.0,297,0.0,0.0,0.0,0.0,191.0,0,0,0.0,0.0,2025-01-04T15:00:00Z,0,0.0,2.0,0.0,0,0,0,20.0,0,1503.0,0.0,1,2,0.0,0,-23.0,0.0,23.0,45,0.0,0,20,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Wanya Marçal-Madivádua,MID,Leicester,0.0,0,0,0,0,0.0,297,0.0,0.0,0.0,0.0,205.0,0,0,0.0,0.0,2025-01-15T19:30:00Z,0,0.0,7.0,0.0,0,0,0,21.0,0,1478.0,0.0,2,0,0.0,0,-26.0,0.0,26.0,45,1.0,0,21,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Welch,DEF,EVE,,0,0,0,0,,298,,,,,,0,0,,,2025-08-18T19:00:00Z,0,,,,0,0,0,,0,,,0,1,,0,,,,40,,0,1,,,,,1115.0,1140.0,2.0,1060.0,1090.0,1140.0,10.0,1100.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephy Mavididi,MID,Leicester,0.5,0,0,3,0,0.4,298,0.0,0.0,0.0,0.04,15.0,0,0,0.3,2.4,2024-08-24T14:00:00Z,19,0.0,9.0,0.0,0,0,0,2.0,0,42999.0,0.0,1,2,0.0,1,-6583.0,1878.0,8461.0,55,0.0,0,2,1.0,0.0,0.2111111111111111,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Stephy Mavididi,MID,Leicester,0.5,0,0,4,0,1.3,298,0.56,0.56,0.0,0.09,26.0,0,0,1.1,5.2,2024-08-31T14:00:00Z,23,0.0,2.0,0.0,0,0,0,3.0,0,31188.0,0.0,2,1,4.0,1,-12398.0,1182.0,13580.0,54,1.0,0,3,1.0,0.0,0.2555555555555555,1.0,,,,,,,,,,0.5,9.5,0.0,0.0,0.0,1.5
Stephy Mavididi,MID,Leicester,2.0,0,0,20,0,5.0,298,0.01,0.42,0.41,1.37,34.0,1,1,6.2,31.4,2024-09-14T14:00:00Z,71,0.0,7.0,0.0,0,0,0,4.0,0,25434.0,1.0,2,2,26.0,7,-6651.0,1449.0,8100.0,53,0.0,0,4,3.0,1.0,0.7888888888888889,0.0,,,,,,,,,,0.6666666666666666,14.0,0.0,0.0,0.0,2.3333333333333335
Stephy Mavididi,MID,Leicester,4.3,0,3,38,0,25.9,298,0.31,0.6,0.29,1.02,45.0,1,1,12.8,50.2,2024-09-21T14:00:00Z,89,0.0,8.0,0.0,0,0,0,5.0,0,33840.0,1.0,1,1,52.0,10,6884.0,9507.0,2623.0,53,1.0,0,5,6.0,1.0,0.9888888888888888,1.0,,,,,,,,,,3.0,37.666666666666664,0.3333333333333333,0.0,0.0,9.0
Stephy Mavididi,MID,Leicester,4.8,0,0,7,0,12.3,298,0.06,0.06,0.0,3.68,51.0,2,0,2.4,10.0,2024-09-28T14:00:00Z,90,0.0,1.0,0.0,0,0,0,6.0,0,63366.0,1.0,2,4,2.0,2,26262.0,39240.0,12978.0,53,0.0,0,6,6.333333333333333,0.0,1.0,0.0,,,,,,,,,,6.0,61.0,0.6666666666666666,0.0,0.0,20.666666666666668
Stephy Mavididi,MID,Leicester,5.0,0,0,1,1,6.5,298,0.13,0.13,0.0,1.66,68.0,0,0,1.1,0.6,2024-10-05T14:00:00Z,81,0.0,3.0,0.0,0,0,0,7.0,0,123670.0,1.0,0,1,4.0,3,56803.0,68279.0,11476.0,53,1.0,0,7,5.0,0.0,0.9,1.0,,,,,,,,,,6.333333333333333,83.33333333333333,0.6666666666666666,0.0,0.0,21.666666666666668
Stephy Mavididi,MID,Leicester,2.8,0,0,14,0,37.4,298,0.4,0.44,0.04,2.13,78.0,2,0,5.2,8.0,2024-10-19T14:00:00Z,87,0.0,17.0,0.0,0,0,0,8.0,0,134807.0,1.0,3,2,7.0,2,10603.0,25461.0,14858.0,53,0.0,0,8,2.3333333333333335,0.0,0.9666666666666668,0.0,,,,,,,,,,5.0,86.66666666666667,0.3333333333333333,0.0,0.3333333333333333,15.333333333333334
Stephy Mavididi,MID,Leicester,2.0,0,0,2,0,28.1,298,0.02,0.05,0.03,1.08,88.0,3,0,3.0,0.0,2024-10-25T19:00:00Z,67,0.0,16.0,0.0,0,0,0,9.0,0,122014.0,1.0,3,1,5.0,1,-12233.0,4805.0,17038.0,53,1.0,1,9,2.0,0.0,0.7444444444444445,1.0,,,,,,,,,,2.3333333333333335,86.0,0.0,0.0,0.3333333333333333,7.333333333333333
Stephy Mavididi,MID,Leicester,1.3,0,0,5,0,25.8,298,0.08,0.28,0.2,1.0,93.0,1,0,4.6,9.0,2024-11-02T15:00:00Z,70,0.0,10.0,0.0,0,0,0,10.0,0,111875.0,1.0,1,1,11.0,1,-11244.0,8356.0,19600.0,53,0.0,1,10,1.3333333333333333,0.0,0.7777777777777778,0.0,,,,,,,,,,2.0,78.33333333333333,0.0,0.0,0.3333333333333333,5.666666666666667
Stephy Mavididi,MID,Leicester,0.7,0,0,0,0,0.0,298,0.0,0.0,0.0,0.0,106.0,0,0,0.0,0.0,2024-11-10T14:00:00Z,0,0.0,14.0,0.0,0,0,0,11.0,0,82320.0,0.0,0,3,0.0,0,-29000.0,956.0,29956.0,53,0.0,0,11,0.6666666666666666,0.0,0.0,0.0,,,,,,,,,,1.3333333333333333,74.66666666666667,0.0,0.0,0.0,7.0
Stephy Mavididi,MID,Leicester,0.2,0,0,2,0,4.3,298,0.22,0.22,0.0,0.9,117.0,1,0,1.0,3.6,2024-11-23T12:30:00Z,19,0.0,6.0,0.0,0,0,0,12.0,0,68177.0,0.0,2,1,2.0,1,-14996.0,1479.0,16475.0,53,1.0,0,12,0.6666666666666666,0.0,0.2111111111111111,1.0,,,,,,,,,,0.6666666666666666,45.666666666666664,0.0,0.0,0.0,2.3333333333333335
Stephy Mavididi,MID,Leicester,0.8,0,0,9,0,15.7,298,0.12,0.17,0.05,0.1,121.0,0,0,3.6,11.6,2024-11-30T15:00:00Z,26,0.0,4.0,0.0,0,0,0,13.0,0,60099.0,0.0,1,4,9.0,1,-8494.0,1058.0,9552.0,53,0.0,0,13,0.6666666666666666,0.0,0.2888888888888888,0.0,,,,,,,,,,0.6666666666666666,29.666666666666668,0.0,0.0,0.0,2.3333333333333335
Stephy Mavididi,MID,Leicester,0.8,0,0,3,0,1.5,298,0.06,0.06,0.0,0.61,137.0,1,0,0.6,0.2,2024-12-03T20:15:00Z,16,0.0,19.0,0.0,0,0,0,14.0,0,53659.0,0.0,1,3,4.0,1,-6757.0,662.0,7419.0,53,1.0,0,14,1.0,0.0,0.1777777777777777,1.0,,,,,,,,,,0.6666666666666666,15.0,0.0,0.0,0.0,3.6666666666666665
Stephy Mavididi,MID,Leicester,1.0,0,0,3,0,16.5,298,0.2,0.25,0.05,0.76,147.0,1,0,2.9,6.8,2024-12-08T14:00:00Z,28,0.0,5.0,0.0,0,0,0,15.0,0,48405.0,0.0,2,2,6.0,1,-5387.0,602.0,5989.0,53,1.0,0,15,1.0,0.0,0.3111111111111111,1.0,,,,,,,,,,1.0,20.333333333333332,0.0,0.0,0.0,4.666666666666667
Stephy Mavididi,MID,Leicester,1.0,0,0,5,0,4.3,298,0.03,0.03,0.0,3.28,157.0,3,0,0.8,1.4,2024-12-14T15:00:00Z,58,0.0,15.0,0.0,0,0,0,16.0,0,44395.0,1.0,0,4,2.0,1,-4237.0,626.0,4863.0,52,0.0,0,16,1.0,0.0,0.6444444444444445,0.0,,,,,,,,,,1.0,23.333333333333332,0.0,0.0,0.0,5.0
Stephy Mavididi,MID,Leicester,1.2,0,0,13,0,3.9,298,0.02,0.05,0.03,1.06,167.0,3,0,3.6,12.8,2024-12-22T14:00:00Z,90,0.0,20.0,0.0,0,0,0,17.0,0,41371.0,1.0,3,0,19.0,2,-3142.0,266.0,3408.0,52,1.0,0,17,1.3333333333333333,0.0,1.0,1.0,,,,,,,,,,1.0,34.0,0.0,0.0,0.0,3.6666666666666665
Stephy Mavididi,MID,Leicester,0.8,1,0,19,0,23.3,298,0.12,0.12,0.0,1.91,175.0,3,0,5.4,30.4,2024-12-26T20:00:00Z,86,0.0,12.0,0.0,0,0,0,18.0,0,38469.0,1.0,1,3,0.0,5,-2977.0,115.0,3092.0,51,0.0,0,18,2.6666666666666665,1.0,0.9555555555555556,0.0,,,,,,,,,,1.3333333333333333,58.666666666666664,0.0,0.0,0.0,7.0
Stephy Mavididi,MID,Leicester,1.5,0,0,20,0,35.6,298,0.45,0.48,0.03,1.27,187.0,2,0,5.9,15.6,2024-12-29T14:30:00Z,89,0.0,13.0,0.0,0,0,0,19.0,0,38813.0,1.0,2,0,8.0,2,130.0,1962.0,1832.0,51,1.0,0,19,3.0,0.0,0.9888888888888888,1.0,,,,,,,,,,2.6666666666666665,78.0,0.0,0.3333333333333333,0.0,12.333333333333334
Stephy Mavididi,MID,Leicester,3.0,0,0,13,0,6.2,298,0.01,0.24,0.23,1.56,191.0,2,1,9.1,41.6,2025-01-04T15:00:00Z,90,0.0,2.0,0.0,0,0,0,20.0,0,37373.0,1.0,1,2,43.0,7,-1516.0,1293.0,2809.0,51,0.0,0,20,4.666666666666667,1.0,1.0,0.0,,,,,,,,,,3.0,88.33333333333333,0.0,0.3333333333333333,0.0,17.333333333333332
Stephy Mavididi,MID,Leicester,3.6,0,0,10,0,41.3,298,0.25,0.38,0.13,1.82,205.0,2,0,8.7,19.8,2025-01-15T19:30:00Z,90,0.0,7.0,0.0,0,0,0,21.0,0,38977.0,1.0,2,0,26.0,2,1223.0,3305.0,2082.0,51,1.0,0,21,3.6666666666666665,0.0,1.0,1.0,,,,,,,,,,4.666666666666667,88.33333333333333,0.3333333333333333,0.3333333333333333,0.0,17.333333333333332
