name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,points_last_3,goal_contributions,minutes_pct,is_home,strength_overall_away,strength_attack_away,position_id,strength_defence_home,strength_defence_away,strength_attack_home,fixture_id,strength_overall_home,team_id,roll3_total_points,roll3_minutes,roll3_goals_scored,roll3_assists,roll3_clean_sheets,roll3_bps,avg_points_last3,avg_minutes_last3,goals_last3,std_points_last3,avg_points_last5,avg_minutes_last5,goals_last5,std_points_last5,ema_points
Kevin Mbabu,DEF,Fulham,0.0,0,0,0,0,0.0,250,0.0,0.0,0.0,0.0,155.0,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,0.0,12.0,0.0,0,0,0,16.0,0,19124.0,0.0,2,2,0.0,0,-461.0,0.0,461.0,40,0.0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030517578125
Kevin Mbabu,DEF,Fulham,0.0,0,0,0,0,0.0,250,0.0,0.0,0.0,0.0,165.0,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,0.0,17.0,0.0,0,0,0,17.0,0,18699.0,0.0,0,0,0.0,0,-418.0,0.0,418.0,40,1.0,0,17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000152587890625
Kevin Mbabu,DEF,Fulham,0.0,0,0,0,0,0.0,250,0.0,0.0,0.0,0.0,174.0,0,0,0.0,0.0,2024-12-26T15:00:00Z,0,0.0,6.0,0.0,0,0,0,18.0,0,18130.0,0.0,2,1,0.0,0,-574.0,0.0,574.0,40,0.0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62939453125e-05
Kevin Mbabu,DEF,Fulham,0.0,0,0,0,0,0.0,250,0.0,0.0,0.0,0.0,185.0,0,0,0.0,0.0,2024-12-29T15:00:00Z,0,0.0,3.0,0.0,0,0,0,19.0,0,17652.0,0.0,2,2,0.0,0,-491.0,0.0,491.0,40,1.0,0,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.814697265625e-05
Kevin Mbabu,DEF,Fulham,0.0,0,0,0,0,0.0,250,0.0,0.0,0.0,0.0,195.0,0,0,0.0,0.0,2025-01-05T14:00:00Z,0,0.0,10.0,0.0,0,0,0,20.0,0,17238.0,0.0,2,2,0.0,0,-412.0,0.0,412.0,40,1.0,0,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9073486328125e-05
Kevin Mbabu,DEF,Fulham,0.0,0,0,0,0,0.0,250,0.0,0.0,0.0,0.0,207.0,0,0,0.0,0.0,2025-01-14T19:30:00Z,0,0.0,19.0,0.0,0,0,0,21.0,0,16923.0,0.0,2,3,0.0,0,-323.0,0.0,323.0,40,0.0,0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5367431640625e-06
N.Jackson,FWD,CHE,0.0,0,0,0,0,0.0,251,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-08-17T13:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,65,0.0,0,1,0.0,0.0,0.0,0.0,1245.0,1190.0,4.0,1220.0,1300.0,1150.0,8.0,1185.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76837158203125e-06
N.Jackson,FWD,CHE,0.0,0,0,0,0,0.0,251,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-08-22T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,5,1,0.0,0,0.0,0.0,0.0,65,0.0,0,2,0.0,0.0,0.0,0.0,1245.0,1190.0,4.0,1220.0,1300.0,1150.0,20.0,1185.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N.Jackson,FWD,CHE,0.0,0,0,0,0,0.0,251,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-08-30T11:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,2,0.0,0,0.0,0.0,0.0,65,0.0,0,3,0.0,0.0,0.0,0.0,1245.0,1190.0,4.0,1220.0,1300.0,1150.0,23.0,1185.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N.Jackson,FWD,CHE,0.0,0,0,0,0,0.0,251,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-09-13T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,2,2,0.0,0,0.0,0.0,0.0,65,0.0,0,4,0.0,0.0,0.0,0.0,1245.0,1190.0,4.0,1220.0,1300.0,1150.0,33.0,1185.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N.Jackson,FWD,CHE,0.0,0,0,0,0,0.0,251,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-09-20T16:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,2,0.0,0,0.0,0.0,0.0,65,0.0,0,5,0.0,0.0,0.0,0.0,1245.0,1190.0,4.0,1220.0,1300.0,1150.0,47.0,1185.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N.Jackson,FWD,CHE,0.0,0,0,0,0,0.0,251,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-09-27T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,3,1,0.0,0,0.0,0.0,0.0,65,0.0,0,6,0.0,0.0,0.0,0.0,1245.0,1190.0,4.0,1220.0,1300.0,1150.0,53.0,1185.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N.Jackson,FWD,CHE,0.0,0,0,0,0,0.0,251,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-10-04T16:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,2,0.0,0,0.0,0.0,0.0,65,0.0,0,7,0.0,0.0,0.0,0.0,1245.0,1190.0,4.0,1220.0,1300.0,1150.0,65.0,1185.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N.Jackson,FWD,CHE,0.0,0,0,0,0,0.0,251,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-10-18T11:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,3,0,0.0,0,0.0,0.0,0.0,65,0.0,0,8,0.0,0.0,0.0,0.0,1190.0,1160.0,4.0,1220.0,1220.0,1140.0,77.0,1180.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N.Jackson,FWD,CHE,0.0,0,0,0,0,0.0,251,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-10-25T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,2,1,0.0,0,0.0,0.0,0.0,65,0.0,0,9,0.0,0.0,0.0,0.0,1190.0,1160.0,4.0,1220.0,1220.0,1140.0,85.0,1180.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N.Jackson,FWD,CHE,0.0,0,0,0,0,0.0,251,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-11-01T17:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0.0,0.0,65,0.0,0,10,0.0,0.0,0.0,0.0,1190.0,1160.0,4.0,1220.0,1220.0,1140.0,99.0,1180.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodrigo Muniz Carvalho,FWD,Fulham,0.7,0,0,2,0,1.3,251,0.0,0.0,0.0,0.04,104.0,0,0,0.1,0.0,2024-11-09T15:00:00Z,15,0.0,7.0,0.0,0,0,0,11.0,0,200401.0,0.0,2,0,0.0,1,-19945.0,1727.0,21672.0,56,0.0,0,11,0.6666666666666666,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodrigo Muniz Carvalho,FWD,Fulham,0.7,0,0,2,0,10.6,251,0.06,0.06,0.0,0.41,115.0,2,0,1.9,2.0,2024-11-23T15:00:00Z,19,0.0,20.0,0.0,0,0,0,12.0,0,187757.0,0.0,4,1,6.0,1,-13034.0,2089.0,15123.0,56,1.0,0,12,0.6666666666666666,0.0,0.2111111111111111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,5.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,5.0,0.0,0.5773502691896258,0.2,3.0,0.0,0.4472135954999579,0.5
Rodrigo Muniz Carvalho,FWD,Fulham,0.3,0,0,0,0,0.6,251,0.0,0.0,0.0,0.02,128.0,0,0,0.3,2.0,2024-12-01T13:30:00Z,12,0.0,18.0,0.0,0,0,0,13.0,0,177743.0,0.0,1,1,0.0,1,-10244.0,625.0,10869.0,55,0.0,0,13,1.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,11.333333333333334,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,11.333333333333334,0.0,0.5773502691896258,0.4,6.8,0.0,0.5477225575051661,0.75
Rodrigo Muniz Carvalho,FWD,Fulham,1.2,0,0,6,0,0.7,251,0.0,0.2,0.2,1.27,135.0,1,0,1.3,2.6,2024-12-05T19:30:00Z,79,0.0,5.0,0.0,0,0,0,14.0,0,171848.0,1.0,1,3,10.0,2,-6147.0,1277.0,7424.0,55,1.0,0,14,1.3333333333333333,0.0,0.8777777777777778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.333333333333334,0.0,0.0,0.0,1.3333333333333333,1.0,15.333333333333334,0.0,0.0,0.6,9.2,0.0,0.5477225575051661,0.875
Rodrigo Muniz Carvalho,FWD,Fulham,0.2,0,0,5,0,0.0,251,0.0,0.0,0.0,0.0,145.0,0,0,0.1,1.0,2024-12-08T14:00:00Z,11,0.0,1.0,0.0,0,0,0,15.0,0,166510.0,0.0,1,1,0.0,1,-5472.0,1157.0,6629.0,55,1.0,0,15,1.3333333333333333,0.0,0.1222222222222222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,36.666666666666664,0.0,0.0,0.0,2.6666666666666665,1.3333333333333333,36.666666666666664,0.0,0.5773502691896258,1.0,25.0,0.0,0.7071067811865476,1.4375
Rodrigo Muniz Carvalho,FWD,Fulham,1.4,0,2,28,0,1.0,251,0.0,0.28,0.28,0.94,155.0,1,1,6.7,33.2,2024-12-14T15:00:00Z,22,0.0,12.0,0.0,0,0,0,16.0,0,161405.0,0.0,2,2,33.0,7,-5416.0,1318.0,6734.0,55,0.0,0,16,3.3333333333333335,1.0,0.2444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,34.0,0.0,0.0,0.0,3.6666666666666665,1.3333333333333333,34.0,0.0,0.5773502691896258,1.2,27.2,0.0,0.4472135954999579,1.21875
Rodrigo Muniz Carvalho,FWD,Fulham,2.8,0,0,10,1,0.7,251,0.0,0.14,0.14,0.21,165.0,0,0,1.8,1.4,2024-12-22T14:00:00Z,61,0.0,17.0,0.0,0,0,0,17.0,0,177865.0,1.0,0,0,16.0,2,14859.0,18851.0,3992.0,55,1.0,0,17,3.3333333333333335,0.0,0.6777777777777778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,37.333333333333336,0.3333333333333333,0.0,0.0,13.0,3.3333333333333335,37.333333333333336,1.0,3.2145502536643185,2.4,28.6,1.0,2.6076809620810595,4.109375
Rodrigo Muniz Carvalho,FWD,Fulham,2.8,0,2,35,0,6.3,251,0.0,0.47,0.47,0.55,174.0,0,1,7.7,37.0,2024-12-26T15:00:00Z,16,0.0,6.0,0.0,0,0,0,18.0,0,171880.0,0.0,2,1,34.0,7,-5361.0,6367.0,11728.0,55,0.0,0,18,5.333333333333333,1.0,0.1777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,31.333333333333332,0.3333333333333333,0.0,0.3333333333333333,14.333333333333334,3.3333333333333335,31.333333333333332,1.0,3.2145502536643185,2.6,37.0,1.0,2.5099800796022267,3.0546875
Rodrigo Muniz Carvalho,FWD,Fulham,3.3,0,0,3,0,0.6,251,0.01,0.01,0.0,0.47,185.0,1,0,0.1,0.6,2024-12-29T15:00:00Z,22,0.0,3.0,0.0,0,0,0,19.0,0,233486.0,0.0,2,2,0.0,1,58481.0,66348.0,7867.0,55,1.0,0,19,3.3333333333333335,0.0,0.2444444444444444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,33.0,0.6666666666666666,0.0,0.3333333333333333,24.333333333333332,5.333333333333333,33.0,2.0,2.886751345948129,3.8,37.8,2.0,2.949576240750525,5.02734375
Rodrigo Muniz Carvalho,FWD,Fulham,3.2,0,0,4,0,0.4,251,0.0,0.02,0.02,1.03,195.0,1,0,2.1,3.6,2025-01-05T14:00:00Z,27,0.0,10.0,0.0,0,0,0,20.0,0,222989.0,0.0,2,2,17.0,1,-9224.0,17330.0,26554.0,55,1.0,0,20,3.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,33.0,0.3333333333333333,0.0,0.3333333333333333,16.0,3.3333333333333335,33.0,1.0,3.214550253664318,3.6,26.4,2.0,3.1304951684997055,3.013671875
Rodrigo Muniz Carvalho,FWD,Fulham,1.8,0,0,3,0,0.0,251,0.0,0.0,0.0,0.08,207.0,0,0,0.0,0.0,2025-01-14T19:30:00Z,5,0.0,19.0,0.0,0,0,0,21.0,0,196404.0,0.0,2,3,0.0,1,-26636.0,5331.0,31967.0,55,0.0,0,21,1.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.666666666666668,0.3333333333333333,0.0,0.0,14.0,3.0,21.666666666666668,1.0,3.4641016151377544,3.6,29.6,2.0,3.1304951684997055,2.0068359375
Marc Guiu,FWD,SUN,0.0,0,0,0,0,0.0,252,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-08-16T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,3,0.0,0,0.0,0.0,0.0,45,0.0,0,1,0.0,0.0,0.0,0.0,1050.0,1050.0,4.0,1050.0,1050.0,1050.0,5.0,1050.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,2.4,26.2,1.0,2.6076809620810595,1.50341796875
Marc Guiu,FWD,SUN,0.0,0,0,2,0,0.0,252,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,2025-08-23T14:00:00Z,10,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,2,0.0,1,0.0,0.0,0.0,45,0.0,0,2,0.0,0.0,0.0,0.0,1050.0,1050.0,4.0,1050.0,1050.0,1050.0,14.0,1050.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marc Guiu,FWD,CHE,0.0,0,0,3,0,0.0,252,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-08-30T14:00:00Z,3,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,2,0.0,1,0.0,0.0,0.0,44,0.0,0,3,0.0,0.0,0.0,0.0,1245.0,1190.0,4.0,1220.0,1300.0,1150.0,28.0,1185.0,7.0,0.5,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Marc Guiu,FWD,CHE,0.0,0,0,0,0,0.0,252,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-09-13T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,2,2,0.0,0,0.0,0.0,0.0,44,0.0,0,4,0.0,0.0,0.0,0.0,1245.0,1190.0,4.0,1220.0,1300.0,1150.0,33.0,1185.0,7.0,0.6666666666666666,4.333333333333333,0.0,0.0,0.0,1.6666666666666667,0.6666666666666666,4.333333333333333,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.75
Marc Guiu,FWD,CHE,0.0,0,0,0,0,0.0,252,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-09-20T16:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,2,0.0,0,0.0,0.0,0.0,43,0.0,0,5,0.0,0.0,0.0,0.0,1245.0,1190.0,4.0,1220.0,1300.0,1150.0,47.0,1185.0,7.0,0.6666666666666666,4.333333333333333,0.0,0.0,0.0,1.6666666666666667,0.6666666666666666,4.333333333333333,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.375
Marc Guiu,FWD,CHE,0.0,0,0,0,0,0.0,252,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-09-27T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,3,1,0.0,0,0.0,0.0,0.0,42,0.0,0,6,0.0,0.0,0.0,0.0,1245.0,1190.0,4.0,1220.0,1300.0,1150.0,53.0,1185.0,7.0,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.5773502691896258,0.4,2.6,0.0,0.5477225575051661,0.1875
Marc Guiu,FWD,CHE,0.0,0,0,1,0,0.0,252,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-10-04T16:30:00Z,16,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,2,0.0,1,0.0,0.0,0.0,42,0.0,0,7,0.0,0.0,0.0,0.0,1245.0,1190.0,4.0,1220.0,1300.0,1150.0,65.0,1185.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.6,0.0,0.5477225575051661,0.09375
Marc Guiu,FWD,CHE,0.0,0,0,-6,0,0.0,252,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-10-18T11:30:00Z,45,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,3,0,0.0,1,0.0,0.0,0.0,42,0.0,0,8,0.0,0.0,0.0,0.0,1190.0,1160.0,4.0,1220.0,1220.0,1140.0,77.0,1180.0,7.0,0.3333333333333333,5.333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,5.333333333333333,0.0,0.5773502691896258,0.4,3.8,0.0,0.5477225575051661,0.546875
Marc Guiu,FWD,CHE,0.0,0,0,4,0,0.0,252,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,2025-10-25T14:00:00Z,75,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,2,1,0.0,2,0.0,0.0,0.0,42,0.0,0,9,0.0,0.0,0.0,0.0,1190.0,1160.0,4.0,1220.0,1220.0,1140.0,85.0,1180.0,7.0,0.6666666666666666,20.333333333333332,0.0,0.0,0.0,-1.6666666666666667,0.6666666666666666,20.333333333333332,0.0,0.5773502691896258,0.4,12.2,0.0,0.5477225575051661,0.7734375
Marc Guiu,FWD,CHE,0.0,0,0,0,0,0.0,252,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-11-01T17:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0.0,0.0,42,0.0,0,10,0.0,0.0,0.0,0.0,1190.0,1160.0,4.0,1220.0,1220.0,1140.0,99.0,1180.0,7.0,1.3333333333333333,45.333333333333336,0.0,0.0,0.0,-0.3333333333333333,1.3333333333333333,45.333333333333336,0.0,0.577350269189626,0.8,27.2,0.0,0.8366600265340756,1.38671875
Raúl Jiménez,FWD,Fulham,3.0,1,0,16,1,19.0,252,0.18,0.31,0.13,1.48,104.0,0,0,4.4,13.6,2024-11-09T15:00:00Z,74,0.0,7.0,0.0,0,0,0,11.0,0,1130127.0,1.0,2,0,11.0,5,-78554.0,48928.0,127482.0,58,0.0,0,11,3.0,1.0,0.8222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,-0.6666666666666666,1.0,40.0,0.0,1.0,0.8,27.2,0.0,0.8366600265340756,0.693359375
Raúl Jiménez,FWD,Fulham,3.0,0,0,3,0,3.5,252,0.01,0.73,0.72,0.91,115.0,2,0,1.8,0.0,2024-11-23T15:00:00Z,70,0.0,20.0,0.0,0,0,0,12.0,0,1094460.0,1.0,4,1,15.0,2,-45005.0,60942.0,105947.0,58,1.0,0,12,3.0,0.0,0.7777777777777778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,49.666666666666664,0.0,0.3333333333333333,0.3333333333333333,6.666666666666667,2.3333333333333335,49.666666666666664,0.0,2.5166114784235836,1.8,42.0,0.0,1.9235384061671346,2.8466796875
Raúl Jiménez,FWD,Fulham,2.3,0,0,4,0,3.4,252,0.01,0.59,0.58,0.63,128.0,1,0,6.4,3.4,2024-12-01T13:30:00Z,77,0.0,18.0,0.0,0,0,0,13.0,0,767954.0,1.0,1,1,57.0,2,-319480.0,6820.0,326300.0,57,0.0,0,13,3.0,0.0,0.8555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,48.0,0.0,0.3333333333333333,0.3333333333333333,6.333333333333333,2.3333333333333335,48.0,0.0,2.5166114784235836,2.0,52.8,0.0,1.8708286933869707,2.42333984375
Raúl Jiménez,FWD,Fulham,2.5,0,0,2,0,0.1,252,0.0,0.0,0.0,0.06,135.0,0,0,0.4,4.2,2024-12-05T19:30:00Z,10,0.0,5.0,0.0,0,0,0,14.0,0,679886.0,0.0,1,3,0.0,1,-95241.0,9663.0,104904.0,56,1.0,0,14,1.6666666666666667,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,73.66666666666667,0.0,0.3333333333333333,0.3333333333333333,7.666666666666667,3.0,73.66666666666667,0.0,1.7320508075688776,2.2,59.2,0.0,1.7888543819998317,2.211669921875
Raúl Jiménez,FWD,Fulham,2.2,0,3,34,0,1.7,252,0.01,0.05,0.04,2.03,145.0,1,1,5.4,35.0,2024-12-08T14:00:00Z,78,0.0,1.0,0.0,0,0,0,15.0,0,548422.0,1.0,1,1,17.0,8,-129401.0,4878.0,134279.0,55,1.0,1,15,3.6666666666666665,1.0,0.8666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,52.333333333333336,0.0,0.0,0.0,3.0,1.6666666666666667,52.333333333333336,0.0,0.5773502691896252,2.0,46.2,0.0,1.8708286933869707,1.6058349609375
Raúl Jiménez,FWD,Fulham,2.0,0,0,3,0,0.8,252,0.0,0.0,0.0,1.19,155.0,1,0,0.8,1.2,2024-12-14T15:00:00Z,67,0.0,12.0,0.0,0,0,0,16.0,0,535293.0,1.0,2,2,6.0,2,-20600.0,31482.0,52082.0,55,0.0,0,16,3.6666666666666665,0.0,0.7444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,55.0,0.3333333333333333,0.0,0.0,13.333333333333334,3.6666666666666665,55.0,1.0,3.7859388972001824,3.6,61.8,1.0,2.8809720581775866,4.80291748046875
Raúl Jiménez,FWD,Fulham,3.0,0,0,-1,0,4.4,252,0.02,0.14,0.12,0.05,165.0,0,0,1.6,4.2,2024-12-22T14:00:00Z,28,0.0,17.0,0.0,0,0,0,17.0,0,752430.0,0.0,0,0,7.0,0,207229.0,232881.0,25652.0,55,1.0,1,17,3.3333333333333335,0.0,0.3111111111111111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,51.666666666666664,0.3333333333333333,0.0,0.0,13.0,3.6666666666666665,51.666666666666664,1.0,3.7859388972001824,3.0,60.4,1.0,2.8284271247461903,3.401458740234375
Raúl Jiménez,FWD,Fulham,2.0,0,0,5,0,0.8,252,0.0,0.21,0.21,0.57,174.0,1,0,3.3,3.0,2024-12-26T15:00:00Z,73,0.0,6.0,0.0,0,0,0,18.0,0,608326.0,1.0,2,1,29.0,2,-134193.0,32656.0,166849.0,55,0.0,0,18,1.3333333333333333,0.0,0.8111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,57.666666666666664,0.3333333333333333,0.0,0.0,12.0,3.3333333333333335,57.666666666666664,1.0,4.163331998932266,2.6,52.0,1.0,3.1304951684997055,1.7007293701171875
Raúl Jiménez,FWD,Fulham,3.7,0,3,38,0,4.0,252,0.0,0.36,0.36,1.52,185.0,1,1,9.6,43.8,2024-12-29T15:00:00Z,67,0.0,3.0,0.0,0,0,0,19.0,0,621798.0,1.0,2,2,48.0,9,6797.0,80021.0,73224.0,55,1.0,0,19,3.6666666666666665,1.0,0.7444444444444445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,56.0,0.0,0.0,0.0,2.3333333333333335,1.3333333333333333,56.0,0.0,1.1547005383792524,2.6,51.2,1.0,3.1304951684997055,1.8503646850585938
Raúl Jiménez,FWD,Fulham,5.7,0,3,58,0,3.7,252,0.01,1.87,1.86,1.59,195.0,2,2,14.9,73.0,2025-01-05T14:00:00Z,90,0.0,10.0,0.0,0,0,0,20.0,0,975639.0,1.0,2,2,72.0,13,340834.0,396821.0,55987.0,56,1.0,0,20,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,56.0,0.3333333333333333,0.0,0.0,14.0,3.6666666666666665,56.0,1.0,4.725815626252609,4.2,62.6,2.0,4.024922359499621,5.425182342529297
