name,position,team,element,team_id,position_id,GW,value,minutes,goals_scored,assists,clean_sheets,goals_conceded,saves,bps,bonus,yellow_cards,red_cards,penalties_saved,penalties_missed,total_points,was_home,opponent_team,fixture_id,team_h_score,team_a_score,kickoff_time,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,roll3_total_points,roll3_minutes,roll3_goals_scored,roll3_assists,roll3_clean_sheets,roll3_bps,avg_points_last3,avg_minutes_last3,goals_last3,std_points_last3,avg_points_last5,avg_minutes_last5,goals_last5,std_points_last5,ema_points
Aké,DEF,MCI,405,13,2,16,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,155,0,3,2025-12-14T14:00:00Z,1250,1305,1210,1230,1290,1380,0.6666666666666666,7.0,0.0,0.0,0.0,2.0,0.6666666666666666,7.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.75
Aké,DEF,MCI,405,13,2,17,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,167,3,0,2025-12-20T15:00:00Z,1250,1305,1210,1230,1290,1380,0.6666666666666666,7.0,0.0,0.0,0.0,2.0,0.6666666666666666,7.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.375
Khusanov,DEF,MCI,406,13,2,13,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,126,3,2,2025-11-29T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,6.666666666666667,0.0,0.5773502691896258,0.4,4.2,0.0,0.5477225575051661,0.1875
Khusanov,DEF,MCI,406,13,2,14,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,135,4,5,2025-12-02T19:30:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khusanov,DEF,MCI,406,13,2,15,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,147,3,0,2025-12-06T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khusanov,DEF,MCI,406,13,2,16,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,155,0,3,2025-12-14T14:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khusanov,DEF,MCI,406,13,2,17,54,23,0,0,0,0,0,11,0,0,0,0,0,1,0.0,0.0,167,3,0,2025-12-20T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matheus N.,DEF,MCI,407,13,2,13,53,90,0,1,0,2,0,7,0,1,0,0,0,3,0.0,0.0,126,3,2,2025-11-29T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,7.666666666666667,0.0,0.5773502691896258,0.2,4.6,0.0,0.4472135954999579,0.5
Matheus N.,DEF,MCI,407,13,2,14,53,90,0,0,0,4,0,5,0,0,0,0,0,2,0.0,0.0,135,4,5,2025-12-02T19:30:00Z,1250,1305,1210,1230,1290,1380,3.0,90.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Matheus N.,DEF,MCI,407,13,2,15,54,90,0,0,1,0,0,32,0,0,0,0,0,6,0.0,0.0,147,3,0,2025-12-06T15:00:00Z,1250,1305,1210,1230,1290,1380,2.5,90.0,0.0,0.5,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
Matheus N.,DEF,MCI,407,13,2,16,54,90,0,1,1,0,0,45,2,0,0,0,0,11,0.0,0.0,155,0,3,2025-12-14T14:00:00Z,1250,1305,1210,1230,1290,1380,3.6666666666666665,90.0,0.0,0.3333333333333333,0.3333333333333333,14.666666666666666,3.6666666666666665,90.0,0.0,2.0816659994661326,0.0,0.0,0.0,0.0,4.25
Matheus N.,DEF,MCI,407,13,2,17,54,90,0,0,1,0,0,34,2,0,0,0,0,8,0.0,0.0,167,3,0,2025-12-20T15:00:00Z,1250,1305,1210,1230,1290,1380,6.333333333333333,90.0,0.0,0.3333333333333333,0.6666666666666666,27.333333333333332,6.333333333333333,90.0,0.0,4.509249752822894,0.0,0.0,0.0,0.0,7.625
Rúben,DEF,MCI,408,13,2,13,56,90,0,0,0,2,0,2,0,0,0,0,0,1,0.0,0.0,126,3,2,2025-11-29T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,90.0,0.0,2.5166114784235827,6.0,90.0,0.0,3.6742346141747673,7.8125
Rúben,DEF,MCI,408,13,2,14,56,90,0,0,0,4,0,1,0,0,0,0,0,0,0.0,0.0,135,4,5,2025-12-02T19:30:00Z,1250,1305,1210,1230,1290,1380,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Rúben,DEF,MCI,408,13,2,15,57,90,1,0,1,0,0,44,2,0,0,0,0,14,0.0,0.0,147,3,0,2025-12-06T15:00:00Z,1250,1305,1210,1230,1290,1380,0.5,90.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Rúben,DEF,MCI,408,13,2,16,57,90,0,0,1,0,0,30,0,0,0,0,0,8,0.0,0.0,155,0,3,2025-12-14T14:00:00Z,1250,1305,1210,1230,1290,1380,5.0,90.0,0.3333333333333333,0.0,0.3333333333333333,15.666666666666666,5.0,90.0,1.0,7.810249675906654,0.0,0.0,0.0,0.0,7.25
Rúben,DEF,MCI,408,13,2,17,57,90,0,0,1,0,0,25,0,0,0,0,0,6,0.0,0.0,167,3,0,2025-12-20T15:00:00Z,1250,1305,1210,1230,1290,1380,7.333333333333333,90.0,0.3333333333333333,0.0,0.6666666666666666,25.0,7.333333333333333,90.0,1.0,7.023769168568493,0.0,0.0,0.0,0.0,7.625
Stones,DEF,MCI,409,13,2,13,54,1,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,126,3,2,2025-11-29T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,90.0,1.0,4.163331998932266,5.8,90.0,1.0,5.674504383644443,6.8125
Stones,DEF,MCI,409,13,2,14,54,26,0,0,0,2,0,-4,0,0,0,0,0,0,0.0,0.0,135,4,5,2025-12-02T19:30:00Z,1250,1305,1210,1230,1290,1380,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Stones,DEF,MCI,409,13,2,15,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,147,3,0,2025-12-06T15:00:00Z,1250,1305,1210,1230,1290,1380,0.5,13.5,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Stones,DEF,MCI,409,13,2,16,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,155,0,3,2025-12-14T14:00:00Z,1250,1305,1210,1230,1290,1380,0.3333333333333333,9.0,0.0,0.0,0.0,-0.3333333333333333,0.3333333333333333,9.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.25
Stones,DEF,MCI,409,13,2,17,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,167,3,0,2025-12-20T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,8.666666666666666,0.0,0.0,0.0,-1.3333333333333333,0.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.125
Lewis,DEF,MCI,410,13,2,13,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,126,3,2,2025-11-29T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.4,0.0,0.447213595499958,0.0625
Lewis,DEF,MCI,410,13,2,14,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,135,4,5,2025-12-02T19:30:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis,DEF,MCI,410,13,2,15,47,8,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,147,3,0,2025-12-06T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis,DEF,MCI,410,13,2,16,47,1,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,155,0,3,2025-12-14T14:00:00Z,1250,1305,1210,1230,1290,1380,0.3333333333333333,2.6666666666666665,0.0,0.0,0.0,1.0,0.3333333333333333,2.6666666666666665,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.5
Lewis,DEF,MCI,410,13,2,17,47,23,0,0,0,0,0,11,0,0,0,0,0,1,0.0,0.0,167,3,0,2025-12-20T15:00:00Z,1250,1305,1210,1230,1290,1380,0.6666666666666666,3.0,0.0,0.0,0.0,2.0,0.6666666666666666,3.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.75
O’Reilly,DEF,MCI,411,13,2,13,52,90,0,1,0,2,0,20,0,0,0,0,0,4,0.0,0.0,126,3,2,2025-11-29T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.666666666666666,0.0,0.0,0.6,6.4,0.0,0.5477225575051661,0.875
O’Reilly,DEF,MCI,411,13,2,14,52,90,0,0,0,4,0,-9,0,0,0,0,0,0,0.0,0.0,135,4,5,2025-12-02T19:30:00Z,1250,1305,1210,1230,1290,1380,4.0,90.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
O'Reilly,DEF,MCI,411,13,2,15,53,90,0,0,1,0,0,36,0,0,0,0,0,6,0.0,0.0,147,3,0,2025-12-06T15:00:00Z,1250,1305,1210,1230,1290,1380,2.0,90.0,0.0,0.5,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
O'Reilly,DEF,MCI,411,13,2,16,53,90,0,0,1,0,0,21,0,0,0,0,0,6,0.0,0.0,155,0,3,2025-12-14T14:00:00Z,1250,1305,1210,1230,1290,1380,3.3333333333333335,90.0,0.0,0.3333333333333333,0.3333333333333333,15.666666666666666,3.3333333333333335,90.0,0.0,3.0550504633038935,0.0,0.0,0.0,0.0,4.0
O'Reilly,DEF,MCI,411,13,2,17,53,90,0,0,1,0,0,17,0,0,0,0,0,6,0.0,0.0,167,3,0,2025-12-20T15:00:00Z,1250,1305,1210,1230,1290,1380,4.0,90.0,0.0,0.0,0.6666666666666666,16.0,4.0,90.0,0.0,3.4641016151377544,0.0,0.0,0.0,0.0,5.0
Vitor Reis,DEF,MCI,412,13,2,13,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,126,3,2,2025-11-29T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,6.0,90.0,0.0,0.0,4.4,90.0,0.0,2.6076809620810595,5.5
Vitor Reis,DEF,MCI,412,13,2,14,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,135,4,5,2025-12-02T19:30:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitor Reis,DEF,MCI,412,13,2,15,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,147,3,0,2025-12-06T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitor Reis,DEF,MCI,412,13,2,16,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,155,0,3,2025-12-14T14:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitor Reis,DEF,MCI,412,13,2,17,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,167,3,0,2025-12-20T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marmoush,MID,MCI,413,13,3,13,83,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,126,3,2,2025-11-29T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marmoush,MID,MCI,413,13,3,14,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,135,4,5,2025-12-02T19:30:00Z,1250,1305,1210,1230,1290,1380,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Marmoush,MID,MCI,413,13,3,15,83,21,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,147,3,0,2025-12-06T15:00:00Z,1250,1305,1210,1230,1290,1380,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Marmoush,MID,MCI,413,13,3,16,83,1,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,155,0,3,2025-12-14T14:00:00Z,1250,1305,1210,1230,1290,1380,0.6666666666666666,7.333333333333333,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,7.333333333333333,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.75
Marmoush,MID,MCI,413,13,3,17,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,167,3,0,2025-12-20T15:00:00Z,1250,1305,1210,1230,1290,1380,0.6666666666666666,7.333333333333333,0.0,0.0,0.0,1.6666666666666667,0.6666666666666666,7.333333333333333,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.875
Foden,MID,MCI,414,13,3,13,82,90,2,0,0,2,0,51,3,0,0,0,0,15,0.0,0.0,126,3,2,2025-11-29T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,7.333333333333333,0.0,0.5773502691896258,0.6,4.6,0.0,0.5477225575051662,0.4375
Foden,MID,MCI,414,13,3,14,83,90,2,0,0,4,0,63,3,0,0,0,0,17,0.0,0.0,135,4,5,2025-12-02T19:30:00Z,1250,1305,1210,1230,1290,1380,15.0,90.0,2.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
Foden,MID,MCI,414,13,3,15,90,68,1,1,1,0,0,37,1,0,0,0,0,12,0.0,0.0,147,3,0,2025-12-06T15:00:00Z,1250,1305,1210,1230,1290,1380,16.0,90.0,2.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
Foden,MID,MCI,414,13,3,16,90,90,1,0,1,0,0,36,1,0,0,0,0,11,0.0,0.0,155,0,3,2025-12-14T14:00:00Z,1250,1305,1210,1230,1290,1380,14.666666666666666,82.66666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,50.333333333333336,14.666666666666666,82.66666666666667,5.0,2.516611478423583,0.0,0.0,0.0,0.0,14.0
Foden,MID,MCI,414,13,3,17,90,90,0,0,1,0,0,17,0,0,0,0,0,3,0.0,0.0,167,3,0,2025-12-20T15:00:00Z,1250,1305,1210,1230,1290,1380,13.333333333333334,82.66666666666667,1.3333333333333333,0.3333333333333333,0.6666666666666666,45.333333333333336,13.333333333333334,82.66666666666667,4.0,3.214550253664318,0.0,0.0,0.0,0.0,12.5
Savinho,MID,MCI,415,13,3,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,126,3,2,2025-11-29T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,82.66666666666667,2.0,4.932882862316247,11.6,85.6,6.0,5.366563145999495,7.75
Savinho,MID,MCI,415,13,3,14,69,26,0,0,0,2,0,4,0,0,0,0,0,1,0.0,0.0,135,4,5,2025-12-02T19:30:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Savinho,MID,MCI,415,13,3,15,69,8,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,147,3,0,2025-12-06T15:00:00Z,1250,1305,1210,1230,1290,1380,0.5,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Savinho,MID,MCI,415,13,3,16,69,5,0,1,0,0,0,14,0,0,0,0,0,4,0.0,0.0,155,0,3,2025-12-14T14:00:00Z,1250,1305,1210,1230,1290,1380,0.6666666666666666,11.333333333333334,0.0,0.0,0.0,1.6666666666666667,0.6666666666666666,11.333333333333334,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.75
Savinho,MID,MCI,415,13,3,17,69,23,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,167,3,0,2025-12-20T15:00:00Z,1250,1305,1210,1230,1290,1380,2.0,13.0,0.0,0.3333333333333333,0.0,6.333333333333333,2.0,13.0,0.0,1.7320508075688772,0.0,0.0,0.0,0.0,2.375
Bernardo,MID,MCI,416,13,3,13,62,88,0,0,0,2,0,5,0,1,0,0,0,1,0.0,0.0,126,3,2,2025-11-29T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,1.7320508075688772,1.4,12.4,0.0,1.51657508881031,1.6875
Bernardo,MID,MCI,416,13,3,14,62,90,0,0,0,4,0,15,0,0,0,0,0,2,0.0,0.0,135,4,5,2025-12-02T19:30:00Z,1250,1305,1210,1230,1290,1380,1.0,88.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Bernardo,MID,MCI,416,13,3,15,62,81,0,0,1,0,0,11,0,0,0,0,0,3,0.0,0.0,147,3,0,2025-12-06T15:00:00Z,1250,1305,1210,1230,1290,1380,1.5,89.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Bernardo,MID,MCI,416,13,3,16,62,90,0,0,1,0,0,14,0,0,0,0,0,3,0.0,0.0,155,0,3,2025-12-14T14:00:00Z,1250,1305,1210,1230,1290,1380,2.0,86.33333333333333,0.0,0.0,0.3333333333333333,10.333333333333334,2.0,86.33333333333333,0.0,1.0,0.0,0.0,0.0,0.0,2.25
Bernardo,MID,MCI,416,13,3,17,62,74,0,0,1,0,0,13,0,0,0,0,0,3,0.0,0.0,167,3,0,2025-12-20T15:00:00Z,1250,1305,1210,1230,1290,1380,2.6666666666666665,87.0,0.0,0.0,0.6666666666666666,13.333333333333334,2.6666666666666665,87.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,2.625
Cherki,MID,MCI,417,13,3,13,64,15,0,1,0,0,0,13,0,0,0,0,0,4,0.0,0.0,126,3,2,2025-11-29T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,3.0,81.66666666666667,0.0,0.0,2.4,84.6,0.0,0.8944271909999159,2.8125
Cherki,MID,MCI,417,13,3,14,64,8,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,135,4,5,2025-12-02T19:30:00Z,1250,1305,1210,1230,1290,1380,4.0,15.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Cherki,MID,MCI,417,13,3,15,66,81,0,2,1,0,0,48,3,0,0,0,0,12,0.0,0.0,147,3,0,2025-12-06T15:00:00Z,1250,1305,1210,1230,1290,1380,2.0,11.5,0.0,0.5,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Cherki,MID,MCI,417,13,3,16,66,90,0,1,1,0,0,29,0,0,0,0,0,6,0.0,0.0,155,0,3,2025-12-14T14:00:00Z,1250,1305,1210,1230,1290,1380,5.333333333333333,34.666666666666664,0.0,1.0,0.3333333333333333,20.666666666666668,5.333333333333333,34.666666666666664,0.0,6.110100926607786,0.0,0.0,0.0,0.0,7.0
Cherki,MID,MCI,417,13,3,17,66,66,0,0,1,0,0,29,1,0,0,0,0,4,0.0,0.0,167,3,0,2025-12-20T15:00:00Z,1250,1305,1210,1230,1290,1380,6.0,59.666666666666664,0.0,1.0,0.6666666666666666,26.0,6.0,59.666666666666664,0.0,5.999999999999999,0.0,0.0,0.0,0.0,6.5
Doku,MID,MCI,418,13,3,13,66,90,0,0,0,2,0,20,0,0,0,0,0,2,0.0,0.0,126,3,2,2025-11-29T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,79.0,0.0,4.163331998932264,5.2,52.0,0.0,4.381780460041329,5.25
Doku,MID,MCI,418,13,3,14,66,63,0,2,0,2,0,23,0,0,0,0,0,8,0.0,0.0,135,4,5,2025-12-02T19:30:00Z,1250,1305,1210,1230,1290,1380,2.0,90.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Doku,MID,MCI,418,13,3,15,64,90,0,0,1,0,0,23,0,0,0,0,0,3,0.0,0.0,147,3,0,2025-12-06T15:00:00Z,1250,1305,1210,1230,1290,1380,5.0,76.5,0.0,1.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Doku,MID,MCI,418,13,3,16,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,155,0,3,2025-12-14T14:00:00Z,1250,1305,1210,1230,1290,1380,4.333333333333333,81.0,0.0,0.6666666666666666,0.3333333333333333,22.0,4.333333333333333,81.0,0.0,3.214550253664318,0.0,0.0,0.0,0.0,4.0
Doku,MID,MCI,418,13,3,17,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,167,3,0,2025-12-20T15:00:00Z,1250,1305,1210,1230,1290,1380,3.6666666666666665,51.0,0.0,0.6666666666666666,0.3333333333333333,15.333333333333334,3.6666666666666665,51.0,0.0,4.041451884327381,0.0,0.0,0.0,0.0,2.0
Grealish,MID,EVE,419,9,3,13,66,79,0,0,0,4,0,11,0,0,0,0,0,2,0.0,0.0,125,1,4,2025-11-29T17:30:00Z,1100,1130,1110,1130,1090,1130,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,1.7320508075688774,2.6,48.6,0.0,3.286335345030997,1.0
Grealish,MID,EVE,419,9,3,14,66,90,1,0,1,0,0,35,3,0,0,0,0,11,0.0,0.0,132,0,1,2025-12-02T19:30:00Z,1100,1130,1110,1130,1090,1130,2.0,79.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Grealish,MID,EVE,419,9,3,15,65,85,0,0,1,0,0,8,0,0,0,0,0,3,0.0,0.0,144,3,0,2025-12-06T15:00:00Z,1100,1130,1110,1130,1090,1130,6.5,84.5,0.5,0.0,0.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5
Grealish,MID,EVE,419,9,3,16,65,83,0,0,0,2,0,2,0,0,0,0,0,2,0.0,0.0,154,2,0,2025-12-13T15:00:00Z,1100,1130,1110,1130,1090,1130,5.333333333333333,84.66666666666667,0.3333333333333333,0.0,0.6666666666666666,18.0,5.333333333333333,84.66666666666667,1.0,4.932882862316247,0.0,0.0,0.0,0.0,4.75
Grealish,MID,EVE,419,9,3,17,65,90,0,0,0,1,0,7,0,0,0,0,0,2,0.0,0.0,164,0,1,2025-12-20T20:00:00Z,1100,1130,1110,1130,1090,1130,5.333333333333333,86.0,0.3333333333333333,0.0,0.6666666666666666,15.0,5.333333333333333,86.0,1.0,4.932882862316247,0.0,0.0,0.0,0.0,3.375
Gündoğan,MID,MCI,420,13,3,13,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,126,3,2,2025-11-29T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,86.0,0.0,0.5773502691896235,4.0,85.4,1.0,3.9370039370059056,2.6875
Gündoğan,MID,MCI,420,13,3,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,135,4,5,2025-12-02T19:30:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gündoğan,MID,MCI,420,13,3,15,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,147,3,0,2025-12-06T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gündoğan,MID,MCI,420,13,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,155,0,3,2025-12-14T14:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gündoğan,MID,MCI,420,13,3,17,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,167,3,0,2025-12-20T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodrigo,MID,MCI,421,13,3,13,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,126,3,2,2025-11-29T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodrigo,MID,MCI,421,13,3,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,135,4,5,2025-12-02T19:30:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodrigo,MID,MCI,421,13,3,15,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,147,3,0,2025-12-06T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodrigo,MID,MCI,421,13,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,155,0,3,2025-12-14T14:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodrigo,MID,MCI,421,13,3,17,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,167,3,0,2025-12-20T15:00:00Z,1250,1305,1210,1230,1290,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
