name,position,team,element,team_id,position_id,GW,value,minutes,goals_scored,assists,clean_sheets,goals_conceded,saves,bps,bonus,yellow_cards,red_cards,penalties_saved,penalties_missed,total_points,was_home,opponent_team,fixture_id,team_h_score,team_a_score,kickoff_time,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,roll3_total_points,roll3_minutes,roll3_goals_scored,roll3_assists,roll3_clean_sheets,roll3_bps,avg_points_last3,avg_minutes_last3,goals_last3,std_points_last3,avg_points_last5,avg_minutes_last5,goals_last5,std_points_last5,ema_points
Justin,DEF,LEE,332,13,2,2,45,90,0,0,0,1,0,12,0,0,0,0,0,2,0.0,0.0,17,1,1,2026-08-30T13:00:00Z,2,3,0,0,0,0,10.0,90.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Justin,DEF,LEE,332,13,2,3,45,90,0,0,0,1,0,9,0,0,0,0,0,4,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,6.0,90.0,0.0,0.0,0.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Bornauw,DEF,LEE,333,13,2,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,90.0,0.0,4.163331998932265,0.0,0.0,0.0,0.0,5.0
Bornauw,DEF,LEE,333,13,2,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17,1,1,2026-08-30T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bornauw,DEF,LEE,333,13,2,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Muharemović,DEF,LEE,334,13,2,1,50,90,0,0,1,0,0,25,0,0,0,0,0,6,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Muharemović,DEF,LEE,334,13,2,2,50,90,0,0,0,1,0,17,0,0,0,0,0,4,0.0,0.0,17,1,1,2026-08-30T13:00:00Z,2,3,0,0,0,0,6.0,90.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Muharemović,DEF,LEE,334,13,2,3,50,90,0,0,0,1,0,10,0,0,0,0,0,4,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,5.0,90.0,0.0,0.0,0.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Stach,MID,LEE,335,13,3,1,60,90,1,0,1,0,0,37,3,0,0,0,0,13,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,90.0,0.0,1.1547005383792517,0.0,0.0,0.0,0.0,4.5
Stach,MID,LEE,335,13,3,2,60,90,0,0,0,1,0,13,0,0,0,0,0,4,0.0,0.0,17,1,1,2026-08-30T13:00:00Z,2,3,0,0,0,0,13.0,90.0,1.0,0.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
Stach,MID,LEE,335,13,3,3,60,90,0,0,0,1,0,7,0,0,0,0,0,2,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,8.5,90.0,0.5,0.0,0.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
Okafor,MID,LEE,336,13,3,1,59,24,0,0,0,0,0,10,0,0,0,0,0,1,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,90.0,1.0,5.8594652770823155,0.0,0.0,0.0,0.0,5.25
Okafor,MID,LEE,336,13,3,2,59,68,0,0,0,1,0,11,0,0,0,0,0,2,0.0,0.0,17,1,1,2026-08-30T13:00:00Z,2,3,0,0,0,0,1.0,24.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Okafor,MID,LEE,336,13,3,3,59,61,0,0,1,0,0,9,0,0,0,0,0,3,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,1.5,46.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Aaronson,MID,LEE,337,13,3,1,54,81,0,0,1,0,0,16,0,0,0,0,0,3,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,2.25
Aaronson,MID,LEE,337,13,3,2,54,45,0,0,0,1,0,6,0,0,0,0,0,1,0.0,0.0,17,1,1,2026-08-30T13:00:00Z,2,3,0,0,0,0,3.0,81.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Aaronson,MID,LEE,337,13,3,3,54,28,0,0,0,1,0,5,0,0,0,0,0,1,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,2.0,63.0,0.0,0.0,0.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Ampadu,MID,LEE,338,13,3,1,54,90,0,0,1,0,0,18,0,0,0,0,0,5,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,51.333333333333336,0.0,1.1547005383792517,0.0,0.0,0.0,0.0,1.5
Ampadu,MID,LEE,338,13,3,2,54,90,0,0,0,1,0,12,0,0,0,0,0,2,0.0,0.0,17,1,1,2026-08-30T13:00:00Z,2,3,0,0,0,0,5.0,90.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Ampadu,MID,LEE,338,13,3,3,54,90,0,0,0,1,0,13,0,0,0,0,0,2,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,3.5,90.0,0.0,0.0,0.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
Longstaff,MID,LEE,339,13,3,1,49,8,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,0.0,1.7320508075688772,0.0,0.0,0.0,0.0,2.75
Longstaff,MID,LEE,339,13,3,2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17,1,1,2026-08-30T13:00:00Z,2,3,0,0,0,0,1.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Longstaff,MID,LEE,339,13,3,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,0.5,4.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Gelhardt,MID,HUL,340,11,3,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4,2,0,2026-08-22T11:30:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.6666666666666665,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.25
Gelhardt,MID,HUL,340,11,3,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13,0,1,2026-08-29T14:00:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gelhardt,MID,HUL,340,11,3,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,25,0,0,2026-09-05T16:30:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gnonto,MID,LEE,341,13,3,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gnonto,MID,LEE,341,13,3,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17,1,1,2026-08-30T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gnonto,MID,LEE,341,13,3,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrison,MID,LEE,342,13,3,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrison,MID,LEE,342,13,3,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17,1,1,2026-08-30T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrison,MID,LEE,342,13,3,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,MID,LEE,343,13,3,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,MID,LEE,343,13,3,2,50,22,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,17,1,1,2026-08-30T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,MID,LEE,343,13,3,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,0.5,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Gruev,MID,LEE,344,13,3,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,7.333333333333333,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.25
Gruev,MID,LEE,344,13,3,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17,1,1,2026-08-30T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gruev,MID,LEE,344,13,3,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanaka,MID,LEE,345,13,3,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanaka,MID,LEE,345,13,3,2,49,45,0,0,0,0,0,6,0,0,0,0,0,1,0.0,0.0,17,1,1,2026-08-30T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanaka,MID,LEE,345,13,3,3,49,72,0,1,0,1,0,18,0,0,0,0,0,5,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,0.5,22.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Calvert-Lewin,FWD,LEE,346,13,4,1,60,90,0,0,1,0,0,-2,0,1,0,0,0,1,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,39.0,0.0,2.6457513110645907,0.0,0.0,0.0,0.0,2.75
Calvert-Lewin,FWD,LEE,346,13,4,2,60,90,1,0,0,1,0,31,2,0,0,0,0,8,0.0,0.0,17,1,1,2026-08-30T13:00:00Z,2,3,0,0,0,0,1.0,90.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Calvert-Lewin,FWD,LEE,346,13,4,3,60,72,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,4.5,90.0,0.5,0.0,0.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
Nmecha,FWD,LEE,347,13,4,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,84.0,1.0,4.041451884327381,0.0,0.0,0.0,0.0,2.75
Nmecha,FWD,LEE,347,13,4,2,54,21,0,1,0,0,0,18,0,0,0,0,0,4,0.0,0.0,17,1,1,2026-08-30T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nmecha,FWD,LEE,347,13,4,3,54,17,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,2.0,10.5,0.0,0.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Piroe,FWD,LEE,348,13,4,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,12.666666666666666,0.0,2.0816659994661326,0.0,0.0,0.0,0.0,1.5
Piroe,FWD,LEE,348,13,4,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17,1,1,2026-08-30T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piroe,FWD,LEE,348,13,4,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mateo Joseph,FWD,LEE,349,13,4,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mateo Joseph,FWD,LEE,349,13,4,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17,1,1,2026-08-30T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mateo Joseph,FWD,LEE,349,13,4,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A.Becker,GKP,LIV,350,14,1,1,55,90,0,0,0,2,3,7,0,0,0,0,0,2,0.0,0.0,9,2,2,2026-08-23T15:30:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A.Becker,GKP,LIV,350,14,1,2,55,90,0,0,0,2,1,-5,0,1,0,0,0,0,0.0,0.0,14,2,2,2026-08-29T11:30:00Z,4,4,0,0,0,0,2.0,90.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
A.Becker,GKP,LIV,350,14,1,3,55,90,0,0,1,0,5,35,1,0,0,0,0,8,0.0,0.0,21,0,2,2026-09-04T19:00:00Z,4,4,0,0,0,0,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mamardashvili,GKP,LIV,351,14,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9,2,2,2026-08-23T15:30:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,90.0,0.0,4.163331998932265,0.0,0.0,0.0,0.0,4.5
Mamardashvili,GKP,LIV,351,14,1,2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14,2,2,2026-08-29T11:30:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mamardashvili,GKP,LIV,351,14,1,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,21,0,2,2026-09-04T19:00:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woodman,GKP,LIV,352,14,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9,2,2,2026-08-23T15:30:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woodman,GKP,LIV,352,14,1,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14,2,2,2026-08-29T11:30:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woodman,GKP,LIV,352,14,1,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,21,0,2,2026-09-04T19:00:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pecsi,GKP,LIV,353,14,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9,2,2,2026-08-23T15:30:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pecsi,GKP,LIV,353,14,1,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14,2,2,2026-08-29T11:30:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pecsi,GKP,LIV,353,14,1,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,21,0,2,2026-09-04T19:00:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaros,GKP,LIV,354,14,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9,2,2,2026-08-23T15:30:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaros,GKP,LIV,354,14,1,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14,2,2,2026-08-29T11:30:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaros,GKP,LIV,354,14,1,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,21,0,2,2026-09-04T19:00:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davies,GKP,LIV,355,14,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9,2,2,2026-08-23T15:30:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davies,GKP,LIV,355,14,1,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14,2,2,2026-08-29T11:30:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davies,GKP,LIV,355,14,1,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,21,0,2,2026-09-04T19:00:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virgil,DEF,LIV,356,14,2,1,65,90,0,0,0,2,0,8,0,1,0,0,0,2,0.0,0.0,9,2,2,2026-08-23T15:30:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virgil,DEF,LIV,356,14,2,2,65,90,0,0,0,2,0,5,0,0,0,0,0,1,0.0,0.0,14,2,2,2026-08-29T11:30:00Z,4,4,0,0,0,0,2.0,90.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Virgil,DEF,LIV,356,14,2,3,65,90,0,0,1,0,0,32,0,0,0,0,0,6,0.0,0.0,21,0,2,2026-09-04T19:00:00Z,4,4,0,0,0,0,1.5,90.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Frimpong,DEF,LIV,357,14,2,1,54,90,0,0,0,2,0,3,0,1,0,0,0,0,0.0,0.0,9,2,2,2026-08-23T15:30:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,0.0,2.6457513110645907,0.0,0.0,0.0,0.0,3.75
Frimpong,DEF,LIV,357,14,2,2,54,70,0,0,0,2,0,9,0,0,0,0,0,1,0.0,0.0,14,2,2,2026-08-29T11:30:00Z,4,4,0,0,0,0,0.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frimpong,DEF,LIV,357,14,2,3,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,21,0,2,2026-09-04T19:00:00Z,4,4,0,0,0,0,0.5,80.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Kerkez,DEF,LIV,358,14,2,1,54,90,0,0,0,2,0,3,0,1,0,0,0,0,0.0,0.0,9,2,2,2026-08-23T15:30:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,53.333333333333336,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.25
Kerkez,DEF,LIV,358,14,2,2,54,70,0,0,0,2,0,9,0,0,0,0,0,1,0.0,0.0,14,2,2,2026-08-29T11:30:00Z,4,4,0,0,0,0,0.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerkez,DEF,LIV,358,14,2,3,54,90,0,0,1,0,0,23,0,1,0,0,0,5,0.0,0.0,21,0,2,2026-09-04T19:00:00Z,4,4,0,0,0,0,0.5,80.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Gomez,DEF,LIV,359,14,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9,2,2,2026-08-23T15:30:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,83.33333333333333,0.0,2.6457513110645907,0.0,0.0,0.0,0.0,2.75
Gomez,DEF,LIV,359,14,2,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14,2,2,2026-08-29T11:30:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gomez,DEF,LIV,359,14,2,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,21,0,2,2026-09-04T19:00:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bradley,DEF,LIV,360,14,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9,2,2,2026-08-23T15:30:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bradley,DEF,LIV,360,14,2,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14,2,2,2026-08-29T11:30:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bradley,DEF,LIV,360,14,2,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,21,0,2,2026-09-04T19:00:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucky,DEF,LIV,361,14,2,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9,2,2,2026-08-23T15:30:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucky,DEF,LIV,361,14,2,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14,2,2,2026-08-29T11:30:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucky,DEF,LIV,361,14,2,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,21,0,2,2026-09-04T19:00:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacquet,DEF,LIV,362,14,2,1,50,69,0,0,0,2,0,9,0,0,0,0,0,1,0.0,0.0,9,2,2,2026-08-23T15:30:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
